review_id,cleaned_review_text,rating,date,bank_name,source,user_name,thumbs_up_count,app_version,review_text
88162d8b-6fdf-4077-aa77-8aea9bbd7dfd,what a massive improvement from the previous version!,5,2020-08-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,What a massive improvement from the previous version!
8119b1cf-752d-4fec-a993-9168effb94cd,the new update is fantastic. the cbe app never looked better faster and interactive. good job.,5,2020-08-16,Commercial Bank of Ethiopia,Google Play,A Google user,8,4.1,"The new update is fantastic. The CBE app never looked better, faster and interactive. Good Job."
f35b9b17-65cd-446d-84f8-dc4a78f19fbd,it's good for me,4,2020-08-16,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,It's good for me
f4fcc859-e9cd-4c7d-b86b-2c080fda6b79,the new app is not compatible with my android phonewhat shall i do? since the previous one worked properly.,1,2020-08-16,Commercial Bank of Ethiopia,Google Play,A Google user,1,,"The new app is not compatible with my android phone,what shall I do? Since the previous one worked properly."
8a46d7fa-b9f8-4d57-9bb7-32f6307eb622,on the previous version i used to have the remaining balance after each transaction that was so helpful. but know its just the last remaining balance zat u can check. zats not good,3,2020-08-16,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.1,"On the previous version i used to have the remaining balance after each transaction, that was so helpful. But know its just the last remaining balance zat u can check. Zats not good"
c4b26529-acf9-40f4-8da8-32636f9929fe,this is realy an amazing payment apps i have ever seen. it is easy beautiful user interface and light.,5,2020-08-15,Commercial Bank of Ethiopia,Google Play,A Google user,8,4.1,"This is realy an amazing payment apps i have ever seen. It is easy, beautiful user interface and light."
48dfef53-40cd-4ffc-bfed-f4d8604d847e,the update is awesome,5,2020-08-14,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,The update is awesome
9f543f62-470c-49e9-ac0e-9fbd7ad604f1,very nice. fast and easy. i love it.,5,2020-08-14,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Very nice. Fast and easy. I love it.
495031eb-0d44-4081-8f7f-6f70e0bba7ee,i'm living in china. previously it was working even around the beginning of the new updated relased. currently i can log in but it is not working after that. is the new version is working out of ethiopia or not?,5,2020-08-14,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.1,I'm living in China. Previously it was working even around the beginning of the new updated relased. Currently I can log in but it is not working after that. Is the new version is working out of Ethiopia or not?
0f746722-dee5-4ce6-9fa1-73f75c17557f,it is good,5,2020-08-14,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,it is good
145d7073-efb5-493c-8190-9d9c4fed7fc0,i like cbe app!,5,2020-08-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,I like cbe app!
c250db11-c2e9-4daf-9753-e68ff4d29b2a,great app! ምርጥ ነው።,5,2020-08-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Great App! ምርጥ ነው።
318d0da5-8ace-466d-b9e2-425247c679a5,this is awesome.,5,2020-08-13,Commercial Bank of Ethiopia,Google Play,A Google user,1,,This is awesome.
2bf96f34-6b47-4137-81c4-44b08c722e50,very nice and easy to us better from the previous app,5,2020-08-13,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Very nice and easy to us better from the previous app
e98bd4e1-e744-4282-a11f-a6c8667edc6b,i like it. keep it up!,4,2020-08-12,Commercial Bank of Ethiopia,Google Play,A Google user,1,,I like it. Keep it up!
f8364be6-3b60-4eac-884b-4df746aa5678,very smart app but it's not compatible for all android version. so please amend it since almost all users use mobile apparatus that have a version of below 6.,5,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,14,4.1,"Very smart app, but it's not compatible for all android version. So, please amend it since almost all users use mobile apparatus that have a version of below 6."
cc572dc6-bb92-4423-8cd1-a54c0be10bff,super fast and i can do everything in one place,5,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,super fast and I can do everything in one place
abf72a41-b9dc-4fc4-8ab1-567c94e7f8c6,good application thank so,5,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Good application Thank so
39602d93-e784-418e-924d-418d7d5524b0,really i got it helpful it is easy to use it reduces time for transactions,5,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Really I got it helpful It is easy to use It reduces time for transactions
b9c661b6-b05c-4cbe-ab7a-3473d0c0a0d3,i like it but it would be better to show not only recent transactions and should add monthly statement,4,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,I like it but it would be better to show not only recent transactions and should add monthly statement
ceb01a8c-214d-427b-ab08-421ebd362330,now it looks great! we can use ever utilities as simple as it is. thanks.,4,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,Now it looks great! We can use ever utilities as simple as it is. Thanks.
1a33add7-ae33-4ab0-8e29-a008cb532a57,better than the old one but the utility section doesn't seem to respond to any entry. hope it gets fixed,3,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Better than the old one but the utility section doesn't seem to respond to any entry. Hope it gets fixed
d284cdaa-433e-475f-8b58-a35456a59140,the most precious easy to access and secured app love,5,2020-08-11,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,The most precious easy to access and secured app love
1825c9ab-f04c-47aa-ba38-f91bf85eb13f,better than the previous one,4,2020-08-10,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,Better than the previous one
5ee75686-d36b-4f7c-84ff-e6182f20a1a3,great app guys! easy to use and sync automatically update.,5,2020-08-10,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.1,Great app guys! Easy to use and sync automatically update.
0d244abd-23e7-4f9c-ada9-77937865a82c,the new update is no1. it deserve 5 stars . good job cbe.,5,2020-08-10,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,The New Update is no1. It deserve 5 stars +. Good job CBE.
9627afe5-6eb4-49cb-bdcf-3f32a50ebacb,it did not worked for me irrespctive of internet connection!,1,2020-08-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,It did not worked for me irrespctive of Internet connection!
b0a4821d-9616-4617-9b3b-a4de1ff3a9bc,zigale kassa bizuneh,5,2020-08-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Zigale Kassa Bizuneh
20b71acf-e723-40be-8fe2-2e06524181a8,don't transfer to cebbirr,3,2020-08-09,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,don't transfer to cebbirr
59632ace-6e92-4ab3-83d3-1a438caace7f,its amazing feature good cbe,5,2020-08-08,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Its amazing feature good CBE
f65f0f12-c828-479b-ab3f-ab25df097a5e,is not working on my phone how can i fix that pls help me,1,2020-08-08,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,Is not working on my phone how can i fix that pls help me
f84085d9-52a1-47d6-9802-5f7a97109cb9,wonderful and smart applicable,5,2020-08-08,Commercial Bank of Ethiopia,Google Play,A Google user,2,,Wonderful and smart applicable
639fc43a-d435-46e9-beee-8ef87478761d,its betterbut it's not complete. e.g on access to aawsa paymentcan't add another account.,4,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,"Its better,but it's not complete. E.g on access to AAWSA payment,can't add another account."
32c21dad-bddb-4f86-ac7b-9d10ffa68cb9,good features. and really very fast..! amazing from cbe...!!,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Good features. And really very fast..! Amazing from CBE...!!
5b1a75d1-d57f-4dba-aded-3f5e38381871,it's like being in a stone age,1,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,It's like being in a stone age
519ef2db-a253-47df-b6a7-d878927f4e97,the old version was bad and difficult to login. but this one is amazing and user friendly.,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,The old version was bad and difficult to login. but this one is amazing and user friendly.
489e0660-203b-45b5-99db-c9c0be81653e,good improvement it support amharic font,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Good improvement it support Amharic font
5653553e-e7e8-419a-97bc-94ed95015b14,very nice application.,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Very Nice Application.
f227b201-b0e7-474d-96db-716dd525a818,much better than the previous simple and user friendly.,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,"Much better than the previous, simple and user friendly. 👏"
6f142107-848b-4a90-b7f0-ca531a05ffea,it is beter than before,4,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,It is beter than before
9692e487-a661-4eec-b034-599ba1045f81,wow nice application,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,1.0,wow nice application
f7dc1969-c547-4878-92de-af6f1af060f2,its really a good app bzw,4,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,Its really a good app BZW
ac0230e1-9a6c-40f9-8bb4-94c6dd724c62,i see major improvements and i thank you personaly. but the total exiting after usage is non responsive. try to solve it.,4,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,I see major improvements and I thank you personaly. But the total exiting after usage is non responsive. Try to solve it.
d05f1089-52a4-443c-b81f-bf3b67940028,the frequent changing of the app by the developers and stop of mobile banking app is disturbing and disappointing. why do this keep happening?,4,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,1,,The frequent changing of the app by the developers and stop of mobile banking app is disturbing and disappointing. Why do this keep happening?
e062c201-8123-47dc-ac34-c314911e899c,currently it's not working on my phone android 9 and ram 6gb what's is the solution.,5,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Currently it's not working on my phone android 9 and Ram 6gb what's is the solution.
39cf2629-79f6-4c60-a5f3-c9f4c33f8916,how to get authorization code?,1,2020-08-07,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,How to get authorization code?
f8265960-6fea-4215-83e9-26499c61854d,previous update didnt work but now everything seems to be working,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,"Previous update didnt work but now everything seems to be working,"
192ba1b9-60e2-4e68-acc0-ec88e07e3c2d,just great app,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Just great app
46f7ddd0-3510-4750-bff5-48847e6540f1,great problem solver application. thank you.,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Great problem solver application. Thank you.
ab65c538-7f92-4f45-b8a7-0bcf81ee6b90,the new version of the app is awesome!,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,The new version of the app is awesome!
f585675f-8ad1-4f47-bc85-9ca9461dc944,how to get autorized key,3,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,how to get autorized key
044af429-b7b5-470b-9818-1e45d4071ddc,obviously it is improved but still it lucks exit interface please fix it,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,"Obviously it is improved, but still it lucks exit interface, please fix it"
76070796-b827-4920-ac87-578eab29449f,the new update is userfriendly interactive and packed with new features. 5 stars!,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,"The new update is user-friendly, interactive and packed with new features. 5 stars!"
930ee90a-6eda-44c4-8b49-746525c0cb27,nice application. very easy to use.,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Nice application. Very easy to use.
8d0e80f0-efa9-4cbf-bcc9-dc15aeefb048,ዋው ደስ ይላል,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,1.0,ዋው ደስ ይላል
bcaabc22-66fb-47d8-a425-6223b3f11863,good cbe app,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Good cbe app
78a14439-0472-409e-a426-b448b19c2e9f,the current version is a vast improvement.,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,0,4.1,The current version is a vast improvement.
d0c39b36-3c5c-4b91-b473-fc172c7bd293,it seems good now.,5,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,It seems good now.
6bdace1c-179c-4405-8b6a-16e1304cf687,easy  attractive !,4,2020-08-06,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Easy & attractive !
1132baf4-1d4e-4746-834e-506b36a35e67,make it available to all smart phone. it selects some phone to be down load from play store. it also better to be transfer through xenders . better from previous one but need some support to be available to all smart phone.,5,2020-08-05,Commercial Bank of Ethiopia,Google Play,A Google user,30,4.1,Make it available to all smart phone. It selects some phone to be down load from play store. It also better to be transfer through xenders . Better from previous one but need some support to be available to all smart phone.
fe05011c-408b-4f94-a20b-4592f267f8ec,awesome!! better also include aawsa payment in the utility group as cbe birr payment doesn't show detail about the meter reading and also month of payment.,4,2020-08-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Awesome!! Better also include AAWSA payment in the utility group as CBE birr payment doesn't show detail about the meter reading and also month of payment.
b04fafbd-df6c-4731-ab57-788e07e6b191,best mobile banking,5,2020-08-04,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Best mobile banking
451f6ca4-7c22-4ccd-b473-f4914aea59a7,better ui and functionalities . which is best for me.,4,2020-08-04,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,Better UI and functionalities . which is best for me.
4231ac43-6ed6-42b6-9fc6-d456c339dc70,good app and thousands of time better than the previous app keep it up...,5,2020-08-03,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.1,"Good App, and thousands of time better than the previous App, keep it up..."
d449e369-b08e-4dbf-aefd-5c8ea0f5103b,for startersthe app is by far better than the previous one.it has better graphicsfast synchronization and it's easy to use.but what i don't understand is that first why is it so difficult for you guys to add a forgot pin link in the login page? why is it every time a user forgots hisher pinthey had to go to their branch? it's very frustrating and not expected from a banking app of such a giant bank.secondlythe accounts and recents sub menus at the bottom have exactly the same features,2,2020-08-02,Commercial Bank of Ethiopia,Google Play,A Google user,14,,"For starters,the app is by far better than the previous one.It has better graphics,fast synchronization and it's easy to use.But what I don't understand is that first why is it so difficult for you guys to add a ""forgot pin"" link in the login page? Why is it every time a user forgots his/her pin,they had to go to their branch? it's very frustrating and not expected from a banking app of such a giant bank.Secondly,the ""Accounts"" and ""Recents"" sub menus at the bottom have exactly the same features"
baa7bd9e-79b8-4af7-9b9c-478091559a88,i love it so much for its nice user interface and massive improvement. one much important thing it lacks is that it synchronizes onlyone account per app. for this reason people customers who had  2 accounts for different reasons are obliged to visit the local cbe branch which is unadvisable especially during covid19 era. i hope you will do your best on it.,4,2020-08-02,Commercial Bank of Ethiopia,Google Play,A Google user,167,4.1,"I love it so much for its nice user interface and massive improvement. One much important thing it lacks is that, it synchronizes #ONLY-ONE account per app. For this reason, people (customers) who had >/= 2 accounts for different reasons, are obliged to visit the local CBE branch, which is unadvisable especially during COVID-19 era. I hope you will do your best on it."
f56cce50-bc83-4d3f-b672-39c3d86316ba,the old one was very bad and clumsy. every time i tried to login there was a problem with synchronization because of that i was close to clear my account from cbe and open a new one in privet bank as they cares about their customers. in other hand the new one is perfect and shows a little bit reformation in the headquarter and this makes us to trust this bank again.,4,2020-08-01,Commercial Bank of Ethiopia,Google Play,A Google user,101,4.1,"The old one was very bad and clumsy. every time I tried to login there was a problem with synchronization, because of that I was close to clear my account from CBE and open a new one in privet bank, as they cares about their customers. In other hand the new one is perfect and shows a little bit reformation in the Headquarter and this makes us to trust this bank again."
c9668bb9-91ad-4b66-99f1-b1baaf32f4fd,its not working properly,2,2020-08-01,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,its not working properly
dbcc0100-32ce-4d44-bf89-e31ce8a3da54,i am trying it now,5,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,1,,I am trying it now
79293336-209d-496f-8805-79557d4704f2,the upgread is perfect and loved the new system could be accessed from any branch if u face problem in the application. the other thing if possible to add would be to expand the number of transaction be looked for all transaction back to a month period at list this will help review most transactions if there needs any review. the only problem i saw is that once a phone number is attached to another bank account  you need to provide another phone number to get the service. the rest is excellent,4,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,64,4.1,The upgread is perfect and loved the new system could be accessed from any branch if u face problem in the application. The other thing if possible to add would be to expand the number of transaction be looked for all transaction back to a month period at list this will help review most transactions if there needs any review. The only problem I saw is that once a phone number is attached to another bank account # you need to provide another phone number to get the service. The rest is excellent
683043e5-6944-4997-b0df-b09e30944fd6,not working...now i'm out of ethiopia. sync failed...any suggestions or solution,3,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Not working...now I'm out of Ethiopia. Sync failed...any suggestions or solution
6c701da9-383c-444e-bcca-cdb1d05ef143,the new application is good interms of interface but the old one works better faster this one lags you have to work on it,1,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.1,The new application is good interms of interface but the old one works better faster this one lags you have to work on it
148fd72b-9d14-4634-82f6-6b90b06f994c,it is good i like it.,5,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,1,,It is good i like it.
2dc7b954-0df0-45fc-bb08-b9171fdd3e79,i am proud that cbe upgrade this app!!,5,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,I am proud that CBE upgrade this app!!
1eb06feb-ab0f-4214-acd7-f6ebe5a791dc,ቀደም ሲል ኢትዮጵያ በነበረኩበት ጊዜ ሞባይል ባንኪንግ እጠቀም ነበረ። ከዛ ለትምህርት ወደ ሩሲያ ሞስኮ ሔድኩኝ ። እዚህም እያለሁ ላለፋት ሁለት ዓመታት በትክክል ይሠራ ነበረ ። ነገር ግን አሁን አድሱ መተግበሪያ  አፑ ከከፈተ በኋላ እየተሽከረከረ አይከፍትም ። በዚህም የተነሳ ለምፈልገው ነገር ሁሉ መጠቀም አልቻልኩም ። ነገር ግን በየጊዜው ማሻሻያ መደረጉ የሚበረታታ ነው ።,3,2020-07-31,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,ቀደም ሲል ኢትዮጵያ በነበረኩበት ጊዜ ሞባይል ባንኪንግ እጠቀም ነበረ። ከዛ ለትምህርት ወደ ሩሲያ ሞስኮ ሔድኩኝ ። እዚህም እያለሁ ላለፋት ሁለት ዓመታት በትክክል ይሠራ ነበረ ። ነገር ግን አሁን አድሱ መተግበሪያ / አፑ ከከፈተ በኋላ እየተሽከረከረ አይከፍትም ። በዚህም የተነሳ ለምፈልገው ነገር ሁሉ መጠቀም አልቻልኩም ። ነገር ግን በየጊዜው ማሻሻያ መደረጉ የሚበረታታ ነው ።
569ea962-b2af-4357-983e-e8fd1fc7f8ff,better than the previous apps you can get the current balance with the acct.numer without too much ado.,5,2020-07-30,Commercial Bank of Ethiopia,Google Play,A Google user,12,4.1,"Better than the previous apps, you can get the current balance with the acct.numer without too much ado."
69342eb4-96df-4c4f-b135-cc8f8ac6677e,it's a very nice and friendly application,5,2020-07-30,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,It's a very nice and friendly application
20b13ffb-509e-467f-b062-fee17600fd4f,does not work properly,1,2020-07-29,Commercial Bank of Ethiopia,Google Play,A Google user,1,,Does not work properly
ed9161a9-a947-4ef2-9670-b33dded3675f,the page has synchronization issues at first entry the balance display page will sync after entered one of the front icon and get back to the previous page.,3,2020-07-28,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,"The page has synchronization issues at first entry, the balance display page will sync after entered one of the front icon and get back to the previous page."
cff6e8f6-b9a6-4959-9547-c7ba44430c85,i have updated the june 28 version then it is not workings all. considering the current covid 19 pandemic you should make the system more friendly to avoid physical visit to the bank . i just don't get it why cbe is always two steep back in making the process more easy .,1,2020-07-28,Commercial Bank of Ethiopia,Google Play,A Google user,10,4.1,I have updated the june 28 version then it is not workings all. Considering the current Covid 19 pandemic you should make the system more friendly to avoid physical visit to the bank . i just don't get it why CBE is always two steep back in making the process more easy .
730923e8-3956-45bb-a162-5eb740c04dff,too much slow n not working most of the time. processing sync failed... pls some one tell me how i can remove the update n use the pervious version??,1,2020-07-28,Commercial Bank of Ethiopia,Google Play,A Google user,4,4.1,"Too much slow n not working most of the time. ""Processing"" ""sync failed""... pls some one tell me how i can remove the update n use the pervious version??"
60835448-3f2a-4f8f-b2e6-dd0e1c91946b,what an amazing updated app... there are many new features zat i wishs before thnaks cbe... am also cbe staff.,5,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,What an amazing updated app... There are many new features zat i wishs before thnaks cbe... Am also cbe staff.
d598dead-947a-4720-a409-3d1ed141c337,nice update  . cheese  it mans good job.,5,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,Nice update 👍 . Cheese 🤛👍 IT mans good job.
75349e93-40fd-4119-9c54-682273ec34dc,when you refresh your account it's slow and it doesn't tell you the latest update time. this means you don't know whether the figure you see is old or new. this upgrade was actually a downgrade!,1,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,13,4.1,When you refresh your account it's slow and it doesn't tell you the latest update time. This means you don't know whether the figure you see is old or new. This upgrade was actually a downgrade!
ab34474e-bf7a-4fdf-9986-8e5dfd4d21e1,mobile topup not working,1,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Mobile topup not working
a15d9d24-2721-4305-b475-337a2a3145cd,i am out of ethiopia i used to this app.it's very nice to use. but now i can't use. also i tried the new version 4.1 and it doesn't work. i can't check my balancetransfer.... please help me!! how to solve the following problems?  can't sync   none available,4,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,13,4.1,"I am out of Ethiopia I used to this app.It's very nice to use. but now I can't use. Also i tried the new version 4.1 and it doesn't work. I can't check my balance,transfer.... please help me!! how to solve the following problems? => can't sync & => none available"
46f9fb4f-4304-400c-9745-17d686ae8f8b,well done guys!,5,2020-07-27,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Well done guys!
24ffdfc1-a50b-4dd4-a102-370a052442b5,it is a nice app compared to the previous one. i appreciate you have included local language but the details in the amharic section will return to english mode please fix that problem plus additional local language will increase its usability. also it would be nice if the terms and conditions agreements security tips charge and transfer limits.... are included in the app.,4,2020-07-26,Commercial Bank of Ethiopia,Google Play,A Google user,33,,"It is a nice app compared to the previous one. I appreciate you have included local language but the details in the Amharic section will return to English mode, please fix that problem plus additional local language will increase its usability. Also it would be nice if the terms and conditions agreements, security tips, charge and transfer limits.... are included in the app."
49ba33fc-722d-4d01-9861-49d9de0b890c,i like the graphics! and it syncs very easily.,5,2020-07-25,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,"I like the graphics! And, it syncs very easily."
c83ec4e0-788c-4e10-b7a2-15a6a73dc348,the updated app is attractive and is working very well. forced to revise my previous rating of 2 star to 4 star. hope it will keep on working! rated it excellent for the past years. revised my review after it keeps on crashing in 2019 and installing it for a second time in less than 3 months. please work on the problems.,4,2020-07-25,Commercial Bank of Ethiopia,Google Play,A Google user,31,4.1,The updated app is attractive and is working very well. Forced to revise my previous rating of 2 star to 4 star. Hope it will keep on working! Rated it excellent for the past years. Revised my review after it keeps on crashing in 2019 and installing it for a second time in less than 3 months. Please work on the problems.
f51a87f1-f396-415f-a384-fc072351fdad,it asks me download authorisation code and i didn't know it. please help! i want to use this app now!,5,2020-07-25,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,"It asks me download authorisation code, and I didn't know it. Please help! I want to use this app now!"
82ff87fc-dc4f-4eef-bbac-f2adada62d47,that is good it would be even better if we can access account satement at a point in time.,5,2020-07-25,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.1,"That is good, it would be even better if we can access account satement at a point in time."
811de5bb-8258-43ce-a97e-ae6a8c2b4c55,it is greatly improved and user friendly.i really  enjoy and loved it.,5,2020-07-25,Commercial Bank of Ethiopia,Google Play,A Google user,6,4.1,"It is greatly improved and user friendly.i really , enjoy and loved it."
9a9c1e99-baba-42db-9d40-9b940ed3c55b,this update is not totally working on my android 10.i try to reinstall and get the authorization key from branch but it always says authentication failed .is the any one who cam help?,1,2020-07-24,Commercial Bank of Ethiopia,Google Play,A Google user,2,,This update is not totally working on my android 10.I try to reinstall and get the authorization key from branch but it always says authentication failed .Is the any one who cam help?
098198b0-359c-4237-9b1a-a71d32d1b8ba,the previous version was working fine but after update it said that my device was rooted even though it wasn't and it didn't work. i had to reinstall the previous one.,1,2020-07-24,Commercial Bank of Ethiopia,Google Play,A Google user,7,1.0,"The previous version was working fine but after update it said that my device was rooted, even though it wasn't, and it didn't work. I had to reinstall the previous one."
09b4e00f-b525-4d7b-b471-0f8e272e1de1,simetimes not working but as a biginig nice,3,2020-07-24,Commercial Bank of Ethiopia,Google Play,A Google user,2,1.0,Simetimes not working but as a biginig nice
4995f2d1-33c1-418a-82b3-4dd9b734d88f,good but not compatable for all android phones,3,2020-07-24,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Good but Not compatable for all android phones
7eb8fd59-49e4-4be3-b107-63bad0d04864,cbe is coming with the updated technology. i am proud to be a customer and staff of this honored bank. please make an improvement on app exit request. 'are you sure to exit' yes or no,5,2020-07-24,Commercial Bank of Ethiopia,Google Play,A Google user,5,4.1,CBE is coming with the updated technology. I am proud to be a customer and staff of this honored Bank. Please make an improvement on app exit request.( 'Are you sure to exit' yes or no)
ffa00c1d-6155-4f82-9bf0-f0fc57ca85a4,it can't download the application right now bcd of rooting,1,2020-07-23,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,It can't download the application right now BCD of rooting
c14afeb0-f5ad-4732-a1bd-36b0fbcf2419,amazing update but topup is not working properly!,5,2020-07-23,Commercial Bank of Ethiopia,Google Play,A Google user,3,4.1,Amazing update but topup is not working properly!
04cf5aa1-b878-41a5-9548-3f2a6086037a,fantastic app! very good job dear developers! better than the previous one as it is user friendly!,5,2020-07-23,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.1,Fantastic app! Very good job dear developers! Better than the previous one as it is user friendly!
3ece1c3c-e661-4011-a8ed-a0f9af1b06fa,much better version!,5,2020-07-23,Commercial Bank of Ethiopia,Google Play,A Google user,2,,Much better version!
eac0a865-b3eb-4c04-a37b-dd0b7e93cbbb,it cannot start. the old version was working perfectly. i am currently out of ethiopia and cannot go to the bank to see what is the problem. now i have no access to my account and with coronavirus travel restrictions cannot go back to ethiopia either. is it possible to get an authorization key so that user can remotely reinstallregister the app?,1,2020-07-23,Commercial Bank of Ethiopia,Google Play,A Google user,47,4.1,"It cannot start. The old version was working perfectly. I am currently out of Ethiopia and cannot go to the bank to see what is the problem. Now I have no access to my account and with coronavirus travel restrictions, cannot go back to Ethiopia either. Is it possible to get an authorization key so that user can remotely reinstall/register the app?"
721949e8-d57c-4bc0-80c0-1e10b4ccfd59,a perfect app but try to fix logout problem.,4,2020-07-22,Commercial Bank of Ethiopia,Google Play,A Google user,2,4.1,A Perfect app but try to fix logout problem.
0a801366-b153-4b48-a6f0-96a94de489d8,it's better than previous,5,2020-07-22,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,It's better than previous
14c5fadf-0269-439a-a7dc-aaeb5256df0b,how can i get authorization key to access my bank account through mobile cbe app? i zipped it due to space issue and when i try to unzip the app it stop working. now i have to process all the steps again. how can i do that as i am not currently in ethiopia to access my account? please please please support me,2,2020-07-20,Commercial Bank of Ethiopia,Google Play,A Google user,7,4.1,"How can I get authorization key to access my bank account through mobile CBE app? I zipped it due to space issue and when I try to unzip the app it stop working. Now, I have to process all the steps again. How can I do that as I am not currently in Ethiopia to access my account? Please please please support me"
6df2bfe2-9e4d-4bfb-a537-d4c781e6a1c6,your last update is wonderful ...nice app,4,2020-07-17,Commercial Bank of Ethiopia,Google Play,A Google user,1,4.1,Your last update is wonderful ...nice app
